nibasa,mara-do,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
taksa-ta,,,,,,"paid, not free",,,,,,,,,
taksa?,,,,,,"n. fee, fare, charge, toll; vt. charge; vi. cost",,,,,,,,,
tamsak,,,zho:探索,,,"search, look for",,,,,,,,,
tapioka,,,"eng:tapioca, por:tapioca, spa:tapioca, rus:тапио́ка, tur:tapyoka, ara:تبيوكة, may:tapioka, jpn:タピオカ",,,tapioca,,,,,,,,,
tarcuma,,,"ara:ترجمة, hin:तर्जुमा, ben:তর্জমা, fas:ترجمه, tur:tercüme, may:terjemah",,,"v. translate, interpret",,,,,,,,,
tarcuma-zen,,,,,tarcuma,"n. translator, interpretor",,,,,,,,,
taro,,,,,,taro,,,,,,,,,
taro [enclosure?],,,,,,taro patch,,,,,,,,,
tatou,,,,,,tattoo,,,,,,,,,
taumang,,,,,,"vi. run away, flee; escape; n. flight, escape; vt. release, let go",,,,,,,,,
taumang-zen,,,,,,"n. fugitive, refugee, escapee",,,,,,,,,
tayar,,,"swa:tayari, fas:تیار, hin:तैयार, pan:ਤਿਆਰ, ben:তৈরি",,,"a. ready; present; v. prepare; attend, be present; serve, attend, wait on",,,,,,,,,
tekno,,,,,,"n. technique, skill, art, field; a. technical",,,,,,,,,
tekno-logi,,,,,,technology,,,,,,,,,
tekno-zen,,,,,,"technician, specialist, mechanic",,,,,,,,,
tela,,,,,,cloth,,,,,,,,,
tela safa,,,,,,"v. wipe, clean with a cloth",,,,,,,,,拭き
tele do,,,,,tele,distance,,,,,,,,,
tele kontrol,,,,,,remote control,,,,,,,,,
tele-fa,,,,,,"vi. go away, distance, separate",,,,,,,,,
tele-fas,,,,,,deep; profound,,,,,,,,,
tele-fas do,,,,,,depth,,,,,,,,,
tele-fono-makin,,,,,tele-fono,telephone,,,,,,,,,
tele-kontrol-makin,,,,,tele-kontrol,remote controller,,,,,,,,,
tele-skopi,2,,,,,telescope,,,,,,,,,
tele-vizi-makin,,,,,tele-vizi,TV; television,,,,,,,,,
tema,,,,,,"topic, theme, subject",,,,,,,,,
tema genus?,,,,,,genre,,,,,,,,,
tema marifa,,,,,,"vt. know of, know about, be aware of",,,,,,,,,
tema nam,,,,,,title,,,,,,,,,
teori,,,,,,"n. theory, hypothesis; consideration, reflection; a. theoretical, hypothetical; ideal",,,,,,,,,
tera,,,,,,a. one trillion; pf. tera-,a. billón; pf. tera-,,,,,,,,
termo,,,,,,"hot, warm",,,,,,,,,
termo sui,,,,,,hot water,,,,,,,,,
termo-do,,,,,,temperature,,,,,,,,,
termo-estasi-makin,2,,,,,thermostat,,,,,,,,,
termo-metro-gu,,,,,termo-metru,thermometer,,,,,,,,,
termo-mosim sat-tablo,,,,,,"daylight saving time, daylight savings time",,,,,,,,,
teste,,,,,proba,"n. test, examination",,,,,,,,,試す
teze,,,,,,"v. state; claim; declare; n. thesis, statement, claim, declaration",,,,,,,,,
Tian'anmen meidan,,,,,,Tiananmen square,,,,,,,,,
tiketa,,,,,,"ticket, slip, bill, certificate; tag, label; bill, receipt",,,,,,,,,
tiketa-kasa,,,,,,"ballot box; ticket window, box office",,,,,,,,,
tipo,,,,,,"n. type, kind, sort, variety; (taxonomy) species; sf. -class, -type",,,,,,,,,
trakto-makin,,,,,,tractor,,,,,,,,,
trasmisi,,,,,,"v. send, bring; transmit; n. transmission",,,,,,,,,
trein?,,,,,,"vi. train, practice, rehearse, exercise; n. training, practice, rehearsal, exercise",,,,,,,,,
tren-tiketa,,,,,,train ticket,,,,,,,,,
tri mara,,,,,,"three times, thrice",,,,,,,,,
tri-[bek?]-metro,,,,,,cubic meter,,,,,,,,,
tri-gon,,,,,,triangle,,,,,,,,,
tri-plika,,,,,,vt. triple; av. three times as,,,,,,,,,
tri-plika-bace,3,,,,,(multiple birth) triplet,,,,,,,,,
tri-rang,,,,,,third,,,,,,,,,
tributo?,,,,,,"tax, tariff; tribute",,,,,,,,,
tu di,1,,,,,your (speaking to one person),,,,,,,,,
tu-auto,2,,,,,yourself,,,,,,,,,
tu-auto di,2,,,,,your own (speaking to one person),,,,,,,,,
tu-poli di,1,,,,,"your (speaking to a group), y'all's",,,,,,,,,
tu-poli-auto,2,,,,,yourselves,,,,,,,,,
tu-poli-auto di,2,,,,,your own (speaking to a group),,,,,,,,,
tualet,,,,,,toilet,,,,,,,,,
tudi?,,,,,,"n. plot, lot, land",,,,,,,,,
tuka,,,,,,insult,,,,,,,,,
ueste,,,,,,west,,,,,,,,,
umet,,,,,,hope; wish,,,,,,,,,
un dana,,,,,,a bit; a little; at all; some; any,un poco,,,,,,,一點; 一些,一寸; 少し; 何分
un mara,,,,,,once,,,,,,,,,
un supra,,,,,,"more than one, multiple",,,,,,,,,
un-fa,,,,,,"v. unify, unite; a. unified, united",,,,,,,,,
un-fa nasia,,,,,,United Nations,,,,,,,,,
Un-rang Dunia dai-[fight?],2,,,,,"World War I, The Great War",,,,,,,,,
un-siklo,,,,,,unicycle (see un-siklo-makin),,,,,,,,,
un-tempo,,,,,,n. while; short time; a. temporary; provisional; interim; short-lived,,,,,,,,,
unik,,,,,,only; unique,,,,,,,,,
ururu-zen,,,,,,werewolf,,,,,,,,,
util,,,,,,"vt. use, utilize",,,,,,,,,
util fang,,,,,,"how to use, instructions, directions",,,,,,,,,
util fasil,,,,,,easy to use,,,,,,,,,
util fasil-ta,,,,,,"accessibility, ease of use, universal access",,,,,,,,,
util ta,,,,,util,"n. use, utility; a. useful, handy, helpful",,,,,,,,,
util-zugi-zen,,,,,,"utilitarian, pragmatist",,,,,,,,,
vaf,,,,,,dog,,,,,,,,,
vaha,,,"ara:وَاحَة, tur:vaha, may:wahah, fas:واحه, spa:oasis, por:oásis, rus:оа́зис",,,oasis,,,,,,,,,
vaksina,,,,,,vaccine,,,,,,,,,
vaksop,,,,,,"workshop, conference",,,,,,,,,
vale?,,,,,,valley,,,,,,,,,流域
valu?,,,,,,"n. value, worth, price; vt. value",,,,,,,,,
valu?,,,,,,"value, worth",,,,,,,,,
vampir,,,,,,vampire,,,,,,,,,
van,,,,,,fun,,,,,,,,,
van-gu,,,,,,toy,,,,,,,,,
vancen,1,,zho:完全,,,"a. complete, total, absolute; done, finished; entire, whole; perfect; n. total, sum; av. completely, absolutely, entirely; sf. -ed, finished (past participle)",,,,,,,,,
vancen fraze,2,,,,fraze,n. sentence,,,,,,,,,
vancen-cang,,,,,,total war,,,,,,,,,
vancen-no,,,,,,imperfect,,,,,,,,,
vandal ta,,,,,,vandalism,,,,,,,,,
vandal-zen,,,,,,vandal,,,,,,,,,
vandal?,,,,,,vandalize,,,,,,,,,
varis?,,,,,,n. legacy; heritage,,,,,,,,,
vau-[causative],,,,,,"a. awe-inspiring, awesome, marvelous, wonderful, impressive, surprising; vt. awe, wow, impress, surprise",,,,,,,,,
vegeta-mai-sito,,,,,,vegetable market,,,,,,,,,
vegeta-parke?,,,,,,vegetable garden,,,,,,,,,
vende-makina,,,,,,vending machine,,,,,,,,,
versi,,,,,,n. version,,,,,,,,,
vik,,,"eng:week, deu:Woche, swa:wiki, zul:iviki, tsn:beke",,,week,,,,,,,,,
vik catur-rang nit,,,,,vik catur,Thursday,,,,,,,,,
vik du-rang nit,,,,,vik du,Tuesday,,,,,,,,,
vik nit den,,,,,vik nit,Sunday,,,,,,,,,
vik penta-rang den,,,,,vik penta,Friday,,,,,,,,,
vik tri-rang den,,,,,vik tri,Wednesday,,,,,,,,,
vik un mara,,,,,,weekly,,,,,,,,,
vik un-rang den,1,,,,vik un,Monday,lunes,,pazartesi,,,,,,
violet,,,,,,violet,,,,,,,,,
violeta,,,,,,violet (flower),,,,,,,,,
violeta-kolor,,,,,violeta,"violet, purple",,,,,,,,,
viza,,,,,,visa,,,,,,,,,
vizi fang,,,,,,"point of view, perspective, way of seeing",,,,,,,,,
vizi fasil,,,,,,easy to see,,,,,,,,,
vizi fasil,,,,,vizi,visible,,,,,,,,,
vizi muskil,,,,,,hard to see,,,,,,,,,
vizi-bon,,,,,,pretty; good-looking,,,,,,,,,
vizi-digne,,,,,,worth seeing,,,,,,,,,
vizi-dus,,,,,,ugly,,,,,,,,,
vizi-kanca,,,,,,"n. mirror, looking-glass",,,,,,,,,
vizi-kek,,,,,,n. spectating; v. spectate,,,,,,,,,
vizi-kek-zen,,,,,vizi-kek,spectator,,,,,,,,,
vizi-zen,,,,,,visionary; seer,,,,,,,,,
voli?,,,,,,n. will; intent; volition; what one wanted; v. will; intend; a. intentional; voluntary; av. on purpose,,,,,,,,任意,
voto,,,,,,n. vote,,,,,,,,,
voto-tiketa,,,,,,ballot,,,,,,,,,
votu don,,,,,votu,"v. vote, cast a vote, elect",,,,,,,,,
voze,,,,,,voice,,,,,,,,,
voze loga,,,,,,verbal language,,,,,,,,,
voze-dai,,,,,,shouting,,,,,,,,,
voze-mini,,,,,,whispering,,,,,,,,,
voze-nulo,,,,,,voiceless,,,,,,,,,
voze-ta,,,,,,voiced,,,,,,,,,
webe,,,,,,"net, web, network; the Internet",,,,,,,,,
webe-kapta,,,,,,download,,,,,,,,,
webe-poza,,,,,,upload,,,,,,,,,
yam ki,,,,,,tableware; eating utensil,,,,,,,,,
yam-don?,,,,,,vt. feed,,,,,,,,,
yam?,,,,,,"eat, consume",,,,,,,,,
yang,,,zho:様,,,"n. style, manner, form, kind, sort; sf. -like, -ish",,,,,,,,,
yang-yang-ta,,,,,,diversity,,,,,,,,,
yang-yang?,,,,,,"a. various, varied, diverse",,,,,,,,,
yau-kio,,,,,,"requisition, demand",,,,,,,,,
Yesu kristo,,,,,,Jesus Christ,,,,,,,,,
yoven-zen,2,,,,yoven,"youth, young person",,,,,,,,,
yuk-tabi,,,,,,greedy,,,,,,,,,
yureka,,,,,,"i. aha!; I've found it!; v. find, discover",,,,,,,,,
yuste sahih,,,,,,just right,,,,,,,,,
yuste?,,,,,,"a. precise, just, exact; av. precisely, just, exactly, barely; only, just, merely",,,,,,,,,
zainan?,,,,,,"disaster, catastrophe, calamity, cataclysm","desastre, catástrofe, calamidad, cataclismo",,,,,,,,
zar-bon,,,,,,"lucky, fortunate",,,,,,,,,
zar-dus,,,,,,"unlucky, unfortunate",,,,,,,,,
zen lik,,,,,,"manpower, human power",,,,,,,,,
zen trein-zen,,,,,,personal trainer,,,,,,,,,
zen-gazeta,,,,,,private journal,,,,,,,,,
zen-logi,,,,,,anthropology,,,,,,,,,
zen-sana,,,,,,"man-made, artificial, synthetic",,,,,,,,,
zen-yam,,,,,,cannibalism,,,,,,,,,
zen-yam-zen,,,,,,cannibal,,,,,,,,,
zenzu-cai,,,,,,"boba tea, bubble tea",,,,,,,,,
zigoto,3,,"eng:zygote, spa:cigoto, por:zigoto, rus:зиго́та, tur:zigot,  may:zigot",,,zygote,,,,,,,,,
zincit-sam,,,,,,realistic,,,,,,,,,
zinsit,,,zho:真實,,,"a. real, actual; n. reality, actuality, hard truth",a. real; n. realidad,,,,,,,,真実
zinsit,,,,,,"a. true, honest; real, actual, genuine, authentic",,,,,,,,,本当
zinsit-sei,,,,,zinsit,"n. truth, reality, actuality, fact",,,,,,,,,
zinsit-teze,,,,,,tell the truth,,,,,,,,,
zinsit-zugi-zen,,,,,,"realist, pragmatist",,,,,,,,,
zinzen,,,zho:進展,,,"vi. progress, develop, evolve; advance, go forward, make headway; vt. advance, promote, put forward; a. advanced, developed",,,,,,,,,
zugi,,,zho:主義,,,ideology,,,,,,,,,
zui,,,zho:注意,,,"a. alert, cautious; vt. alert, warn; vi. watch out, take care; n. caution, care",,,,,,,,,
zui,,,,,,warn,,,,,,,,,
zui-teze,,,,,,"warning, alert",,,,,,,,,
zumarda-kolor,,,,,zumarda,emerald (color),,,,,,,,,
zunging-nam,,,,,,"title, honorific",,,,,,,,,
,,,,,,(emotional) stress,,,,,,,,,
,,,,,,(engineering) fillet,,,,,,,,,
,,,,,,(online) dislike,,,,,,,,,
,,,,,,(online) like,,,,,,,,,
,,,,,,"a. controversial, contentious; n. controversy",,,,,,,,,
,,,,,,"a. dependable, responsible, reliable",,,,,,,,,
,,,,,,a. early,temprano,,,,,,,,
,,,,,,a. humid,,,,,,,,,
,,,,,,"a. in charge, responsible, accountable",,,,,,,,,
,,,,,,"a. late, tardy",tarde,,,,,,,,
,,,,,,"a. lazy, languid, listless, lethargic; n. laziness, sloth, lethargy",,,,,,,,,
,,,,,,a. loose; lenient; n. slack,,,,,,,,,
,,,,,,a. specific; vt. specify,,,,,,,,,
,,,,,,"a. speechless, dumbstruck, stunned, stupefied",,,,,,,,,
,,,,,,"a. sudden, abrupt; av. suddenly",,,,,,,,,
,,,,,,"a. tight, tense; strict; n. tension",,,,,,,,,
,,,,,,a. vigilant; n. vigilance,,,,,,,,,
,,,,,,a. wet; n. wetness,,,,,,,,,
,,,,,,"a. worried; n. worry, concern",,,,,,,,,
,,,,,,"abjad, consonantary",,,,,,,,,
,,,,,,absent,,,,,,,,,
,,,,,,"abstract, immaterial, insubstantial",,,,,,,,,
,,,,,,"abugida, alphasyllabary",,,,,,,,,
,,,,,,abyss,,,,,,,,,
,,,,,,Academia,,,,,,,,,
,,,,,,academic degree (qualification),,,,,,,,,
,,,,,,acceptable,,,,,,,,,
,,,,,,accomplice,,,,,,,,,
,,,,,,according to,,,,,,,,,
,,,,,,accuser,,,,,,,,,
,,,,,,acquaintance,,,,,,,,,
,,,,,,active,,,,,,,,,
,,,,,,"actor, actress",,,,,,,,,
,,,,,,acute accent,,,,,,,,,
,,,,,,adjacent,,,,,,,,,
,,,,,,administer,,,,,,,,,
,,,,,,admission ticket,,,,,,,,,
,,,,,,aerospace engineering,,,,,,,,,
,,,,,,affect,,,,,,,,,
,,,,,,affricate,,,,,,,,,
,,,,,,afraid,,,,,,,,,
,,,,,,against (contrarily to),,,,,,,,,
,,,,,,aging,,,,,,,,,
,,,,,,agnostic,,,,,,,,,
,,,,,,airbag,,,,,,,,,
,,,,,,airport,,,,,,,,,
,,,,,,Akkad,,,,,,,,,
,,,,,,albino,,,,,,,,,
,,,,,,alchemy,,,,,,,,,
,,,,,,algae bloom,,,,,,,,,
,,,,,,alienable,,,,,,,,,
,,,,,,all the time,,,,,,,,,
,,,,,,"allegedly, supposedly",,,,,,,,,
,,,,,,allergic,,,,,,,,,
,,,,,,alligator,,,,,,,,,
,,,,,,alloy,,,,,,,,,
,,,,,,alpha particle,,,,,,,,,
,,,,,,already,,,,,,,,,
,,,,,,alternate between,,,,,,,,,
,,,,,,alternative,,,,,,,,,
,,,,,,alto,,,,,,,,,
,,,,,,Alzheimer's,,,,,,,,,
,,,,,,ambient (omnidirectional),,,,,,,,,
,,,,,,ambulance,,,,,,,,,
,,,,,,"amplify, turn up",,,,,,,,,
,,,,,,"amusement park, theme park",,,,,,,,,
,,,,,,"analog clock, analog watch",,,,,,,,,
,,,,,,analog thermometer,,,,,,,,,
,,,,,,"ancestor, predecessor",,,,,,,,,
,,,,,,androgynous (hermaphroditic),,,,,,,,,
,,,,,,anemone,,,,,,,,,
,,,,,,angstrom,,,,,,,,,
,,,,,,anime,,,,,,,,,
,,,,,,annex (extension),,,,,,,,,
,,,,,,anno Domini (AD),,,,,,,,,
,,,,,,annular solar eclipse,,,,,,,,,
,,,,,,antemeridian (AM),,,,,,,,,
,,,,,,antibiotic,,,,,,,,,
,,,,,,antiproton,,,,,,,,,
,,,,,,antiquity (long ago),,,,,,,,,
,,,,,,"anxious (worried, concerned)",,,,,,,,,
,,,,,,"apocalypse (armageddon, end times, end of the world)",,,,,,,,,
,,,,,,apostrophe,,,,,,,,,
,,,,,,apparently (evidently),,,,,,,,,
,,,,,,append (add on),,,,,,,,,
,,,,,,append (suffix),,,,,,,,,
,,,,,,appendix (supplement),,,,,,,,,
,,,,,,appetizer,,,,,,,,,
,,,,,,apple juice,,,,,,,,,
,,,,,,"applicable, relevant, appropriate",,,,,,,,,
,,,,,,appointment,,,,,,,,,
,,,,,,"appropirate (adequate, suitable, fitting, worthy)",,,,,,,,,
,,,,,,approximant,,,,,,,,,
,,,,,,apricot colored,,,,,,,,,
,,,,,,aqua,,,,,,,,,
,,,,,,aquamarine,,,,,,,,,
,,,,,,aqueduct,,,,,,,,,
,,,,,,archery,,,,,,,,,
,,,,,,Archimedes's constant,,,,,,,,,
,,,,,,architecture,,,,,,,,,
,,,,,,archway,,,,,,,,,
,,,,,,aristocracy (ruling class),,,,,,,,,
,,,,,,armpit,,,,,,,,,
,,,,,,armpit hair,,,,,,,,,
,,,,,,around,,,,,,,,,
,,,,,,"array, grid, matrix",,,,,,,,,
,,,,,,art (fine arts),,,,,,,,,
,,,,,,art of conversation,,,,,,,,,
,,,,,,article (grammatical element that marks definiteness),,,,,,,,,
,,,,,,artificial satellite,,,,,,,,,
,,,,,,aspirin (acetylsalicylic acid),,,,,,,,,
,,,,,,assimilation,,,,,,,,,
,,,,,,associate ideas (be reminded of),,,,,,,,,
,,,,,,associate's degree,,,,,,,,,
,,,,,,asteroid (meteoroid),,,,,,,,,
,,,,,,astronaut (cosmonaut),,,,,,,,,
,,,,,,asymmetric,,,,,,,,,
,,,,,,asymmetrical,,,,,,,,,
,,,,,,asynchronous,,,,,,,,,
,,,,,,at last (finally),,,,,,,,,
,,,,,,at the place where,,,,,,,,,
,,,,,,at the time when,,,,,,,,,
,,,,,,athematic (off-topic),,,,,,,,,
,,,,,,Athens,,,,,,,,,
,,,,,,atrophy,,,,,,,,,
,,,,,,"attack (assault, aggress)",,,,,,,,,
,,,,,,"attack (onslaught, raid)",,,,,,,,,
,,,,,,attention span,,,,,,,,,
,,,,,,atumnal equinox,,,,,,,,,
,,,,,,audience,,,,,,,,,
,,,,,,audio tape,,,,,,,,,
,,,,,,aunt,,,,,,,,,
,,,,,,aunt,,,,,,,,,
,,,,,,aunt or uncle,,,,,,,,,
,,,,,,aunticle,,,,,,,,,
,,,,,,aurora,,,,,,,,,
,,,,,,aurora australis,,,,,,,,,
,,,,,,aurora borealis,,,,,,,,,
,,,,,,austenite,,,,,,,,,
,,,,,,auto-correct,,,,,,,,,
,,,,,,autobiography,,,,,,,,,
,,,,,,"av. across, crosswise",,,,,,,,,
,,,,,,av. whole (emphasis),,,,,,,,,
,,,,,,avenge,,,,,,,,,
,,,,,,aveolar ridge,,,,,,,,,
,,,,,,average (mean),,,,,,,,,
,,,,,,"average, mean",,,,,,,,,
,,,,,,"aviation (piloting, flying)",,,,,,,,,
,,,,,,Avogadro constant,,,,,,,,,
,,,,,,axisymmetry,,,,,,,,,
,,,,,,azure,,,,,,,,,
,,,,,,Babylon,,,,,,,,,
,,,,,,"backpack, rucksack, bookbag",,,,,,,,,
,,,,,,bacteria (germ),,,,,,,,,
,,,,,,bad habit,,,,,,,,,
,,,,,,bag under eyes,,,,,,,,,
,,,,,,bag under eyes,,,,,,,,,
,,,,,,Baghdad,,,,,,,,,
,,,,,,balance,,,,,,,,,
,,,,,,ballot (vote),,,,,,,,,
,,,,,,ballpoint pen,,,,,,,,,
,,,,,,bamboo cutter,,,,,,,,,
,,,,,,bank teller,,,,,,,,,
,,,,,,bar,,,,,,,,,
,,,,,,barbecue,,,,,,,,,
,,,,,,barber,,,,,,,,,
,,,,,,barber shop,,,,,,,,,
,,,,,,barista,,,,,,,,,
,,,,,,baritone,,,,,,,,,
,,,,,,bark (cortex),,,,,,,,,
,,,,,,barkeeper (bartender),,,,,,,,,
,,,,,,barn (stable),,,,,,,,,
,,,,,,barrel (tub),,,,,,,,,
,,,,,,basement (cellar),,,,,,,,,
,,,,,,bass,,,,,,,,,
,,,,,,bassoon,,,,,,,,,
,,,,,,"bathhouse (spa, onsen)",,,,,,,,,
,,,,,,"bathroom, washroom",,,,,,,,,
,,,,,,batter,,,,,,,,,
,,,,,,"be sure about (be certain that, be convinced of)",,,,,,,,,
,,,,,,beach,,,,,,,,,
,,,,,,beach towel,,,,,,,,,
,,,,,,"bearing, azimuth",,,,,,,,,
,,,,,,before Christ (BC),,,,,,,,,
,,,,,,Before Common Era (BCE),,,,,,,,,
,,,,,,beige (flaxen),,,,,,,,,
,,,,,,belfry,,,,,,,,,
,,,,,,beryl,,,,,,,,,
,,,,,,best (advisably),,,,,,,,,
,,,,,,beta particle,,,,,,,,,
,,,,,,"between (among, amidst)",,,,,,,,,
,,,,,,beyond,,,,,,,,,
,,,,,,bias,,,,,,,,,
,,,,,,"big (great, large)",,,,,,,,,
,,,,,,bike lane,,,,,,,,,
,,,,,,bilabial,,,,,,,,,
,,,,,,"bill (note, banknote)",,,,,,,,,
,,,,,,billow (surge),,,,,,,,,
,2,,,,,binoculars,,,,,,,,,
,,,,,,biography,,,,,,,,,
,,,,,,biometrics,,,,,,,,,
,,,,,,biphasic sleep,,,,,,,,,
,,,,,,biweekly (once every two weeks),,,,,,,,,
,,,,,,biweekly (twice every week),,,,,,,,,
,,,,,,black and white (greyscale),,,,,,,,,
,,,,,,black market,,,,,,,,,
,,,,,,black tea,,,,,,,,,
,,,,,,black-haired person,,,,,,,,,
,,,,,,blackbody constant,,,,,,,,,
,,,,,,blade,,,,,,,,,
,,,,,,blanket,,,,,,,,,
,,,,,,blindfold,,,,,,,,,
,,,,,,blinds,,,,,,,,,
,,,,,,blonde,,,,,,,,,
,,,,,,blunder,,,,,,,,,
,,,,,,boat ticket,,,,,,,,,
,,,,,,boba,,,,,,,,,
,,,,,,bobcat,,,,,,,,,
,,,,,,body building,,,,,,,,,
,,,,,,Boltzmann constant,,,,,,,,,
,,,,,,boring,,,,,,,,,
,,,,,,botany (phytology),,,,,,,,,
,,,,,,both,,,,,,,,,
,,,,,,boulder,,,,,,,,,
,,,,,,bound (tied),,,,,,,,,
,,,,,,bracket,,,,,,,,,
,,,,,,braid (spin),,,,,,,,,
,,,,,,brass,,,,,,,,,
,,,,,,"break (rest, respite)",,,,,,,,,
,,,,,,breaking news,,,,,,,,,
,,,,,,breathe,,,,,,,,,
,,,,,,breeze (draft),,,,,,,,,
,,,,,,"brighten (illuminate, elucidate)",,,,,,,,,
,,,,,,brightness,,,,,,,,,
,,,,,,British Isles,,,,,,,,,
,,,,,,bronze age,,,,,,,,,
,,,,,,broomstick,,,,,,,,,
,,,,,,"brunet (brunette, brown-haired person)",,,,,,,,,
,,,,,,buckle (clasp),,,,,,,,,
,,,,,,bunk bed,,,,,,,,,
,,,,,,"burn (scald, heat injury)",,,,,,,,,
,2,,,,,burp,,,,,,,,,
,,,,,,businessperson,,,,,,,,,
,,,,,,by the way,,,,,,,,,
,,,,,,C-shape (curl),,,,,,,,,
,,,,,,"cable (wire, line)",,,,,,,,,
,,,,,,calibrate,,,,,,,,,
,,,,,,callus (corn),,,,,,,,,
,,,,,,calorie,,,,,,,,,
,,,,,,camoflage,,,,,,,,,
,,,,,,"campaign, crusade",,,,,,,,,
,,,,,,"can (able, ability)",,,,,,,,,
,,,,,,cancel (nullify),,,,,,,,,
,,,,,,cancer,,,,,,,,,
,,,,,,cancer,,,,,,,,,
,,,,,,"cane (staff, walking stick)",,,,,,,,,
,,,,,,capenter,,,,,,,,,
,,,,,,"capital (assets, property, fortune, funds)",,,,,,,,,
,,,,,,capital city,,,,,,,,,
,,,,,,"capital letter (uppercase letter, majuscule letter)",,,,,,,,,
,,,,,,capitalism,,,,,,,,,
,,,,,,captivity,,,,,,,,,
,,,,,,"captured (caught, trapped)",,,,,,,,,
,,,,,,car crash (car wreck),,,,,,,,,
,,,,,,carbon emissions,,,,,,,,,
,,,,,,card game,,,,,,,,,
,,,,,,cardinal,,,,,,,,,
,,,,,,cardiovascular system,,,,,,,,,
,,,,,,care,,,,,,,,,
,,,,,,care (attention),,,,,,,,,
,,,,,,careful (attentive),,,,,,,,,
,,,,,,caricature (cartoon),,,,,,,,,
,,,,,,"carpenter, woodworker",,,,,,,,,
,,,,,,"carpentry, woodworking",,,,,,,,,
,,,,,,"carry, hold; take; bring",,,,,,,,,
,,,,,,Carthage,,,,,,,,,
,,,,,,cartographer,,,,,,,,,
,,,,,,cassarole,,,,,,,,,
,,,,,,cedar,,,,,,,,,
,,,,,,"celebrity, star, superstar, famous person",,,,,,,,,
,,,,,,cellar,,,,,,,,,
,,,,,,cello (violoncello),,,,,,,,,
,,,,,,cement,,,,,,,,,
,,,,,,center (hub),,,,,,,,,
,,,,,,"CEO, president (of a company)",,,,,,,,,
,,,,,,ceramic,,,,,,,,,
,,,,,,certainly (definitely),,,,,,,,,
,,,,,,cervix,,,,,,,,,
,,,,,,chain reaction,,,,,,,,,
,,,,,,challenge (obstacle),,,,,,,,,
,,,,,,"challenge (oppose, dare)",,,,,,,,,
,,,,,,chamfer,,,,,,,,,
,,,,,,"chance (hazard, happenstance)",,,,,,,,,
,,,,,,change (monetary remainder),,,,,,,,,
,,,,,,change one's mind,,,,,,,,,
,,,,,,charged particle,,,,,,,,,
,,,,,,charming,,,,,,,,,
,,,,,,"charter (statutes, founding documents)",,,,,,,,,
,,,,,,charter school,,,,,,,,,
,,,,,,cheap,,,,,,,,,
,,,,,,check (cheque),,,,,,,,,
,,,,,,chemical element,,,,,,,,,
,,,,,,chemical element (-ium),,,,,,,,,
,,,,,,chemical reaction,,,,,,,,,
,,,,,,cheque,,,,,,,,,
,,,,,,chest hair,,,,,,,,,
,,,,,,chew,,,,,,,,,
,,,,,,chewing gum,,,,,,,,,
,,,,,,chimney,,,,,,,,,
,,,,,,chopsticks,,,,,,,,,
,,,,,,chores,,,,,,,,,
,,,,,,chores,,,,,,,,,
,,,,,,cinema (movie theater),,,,,,,,,
,,,,,,cinematography,,,,,,,,,
,,,,,,cisgender,,,,,,,,,
,,,,,,city center,,,,,,,,,
,,,,,,city-dweller,,,,,,,,,
,,,,,,civil engineering,,,,,,,,,
,,,,,,"cj. then, so",,,,,,,,,
,,,,,,cj. versus,,,,,,,,,
,,,,,,clarification (explanation),,,,,,,,,
,,,,,,clarification (explanation),,,,,,,,,
,,,,,,clarify,,,,,,,,,
,,,,,,clarinet,,,,,,,,,
,,,,,,clarity,,,,,,,,,
,,,,,,class (course),,,,,,,,,
,,,,,,"class (grade, year); schoolyear",,,,,,,,,
,,,,,,class (of students),,,,,,,,,
,,,,,,class period,,,,,,,,,
,,,,,,"classical (old-fashioned, antiquated)",,,,,,,,,
,,,,,,classical music,,,,,,,,,
,,,,,,classmate,,,,,,,,,
,,,,,,classroom,,,,,,,,,
,,,,,,cliff,,,,,,,,,
,,,,,,close parenthesis,,,,,,,,,
,,,,,,close to (near),,,,,,,,,
,,,,,,clothesline,,,,,,,,,
,,,,,,cloudy (foggy),,,,,,,,,
,,,,,,"club (cudgel, bludgeon)",,,,,,,,,
,,,,,,"club (organization, institution, club, society, association, group)",,,,,,,,,
,,,,,,co-husband,,,,,,,,,
,,,,,,co-spouse,,,,,,,,,
,,,,,,co-wife,,,,,,,,,
,,,,,,coaxial,,,,,,,,,
,,,,,,cobalt blue,,,,,,,,,
,,,,Caffea,,"coffee plant, coffee bean",,,,,,,,,
,,,,,,coffee shop,,,,,,,,,
,,,,,,coffin,,,,,,,,,
,,,,,,collectively,,,,,,,,,
,,,,,,collectively (together),,,,,,,,,
,,,,,,collectivism,,,,,,,,,
,,,,,,college (undergraduate school),,,,,,,,,
,,,,,,colonist,,,,,,,,,
,,,,,,color (colored),,,,,,,,,
,,,,,,combine (compound),,,,,,,,,
,,,,,,"come again? (what?, excuse me?)",,,,,,,,,
,,,,,,come in (welcome),,,,,,,,,
,,,,,,come out,,,,,,,,,
,,,,,,"come to pass (come and go, happen, occur)",,,,,,,,,
,,,,,,comedian,,,,,,,,,
,,,,,,comedy,,,,,,,,,
,,,,,,coming years,,,,,,,,,
,,,,,,committee,,,,,,,,,
,,,,,,Common Era (CE),,,,,,,,,
