Unia,mara-du,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
migra,,,,,,"migrate, transplant, relocate, move",,,,,,,,,
migra,,,,,,v. move; migrate,,,,,,,,,
mikro,,,,,,"a. tiny, microscopic; pf. micro-",,,,,,,,,
mikro-skopi,2,,,,,microscope,,,,,,,,,
militar,,,,,,a. military,,,,,,,,,
militar-grupo?,,,,,militar,"n. military, army",,,,,,,,,
militar-gu,,,,,,weapon,,,,,,,,,
militar-gu banko,,,,,,"weapons cache, stockpile",,,,,,,,,
militar-zen,,,,,militar,n. soldier,,,,,,,,,
ming,,,,,,"a. bright, light, clear; n. brightness",,,,,,,,,
ming-fa,,,,,,"vt. illuminate, brighten, light; explain, elucidate, brief; n. explanation, elucidation",,,,,,,,,
mini,1,,,,,"a. small, little, tiny; few, little; av. slightly, a little",,,,,,,,,
mini bol,,,,,bol,marble,,,,,,,,,
mini bus,,,,,,"van, minibus",,,,,,,,,
mini dau,,,,,,"lane, alley",,,,,,,,,
mini dom,,,,,,hut,,,,,,,,,
mini dom,,,,,,"shack, hut",,,,,,,,,
mini etnia,,,,,etnia,"n. tribe, clan; a. tribal",,,,,,,,,
mini hava,,,,,,"breeze, draft",,,,,,,,,
mini nagra,,,,,,"n. village, town, small town, a. rural, rustic",,,,,,,,,
mini sek,,,,,,pebble,,,,,,,,,
mini-fen,,,,,,a. less; fewer; n. minority,,,,,,,,,
mini-zan,,,,,,hill,,,,,,,,,
minista-zen,,,,,,"administrator, minister",,,,,,,,,
miraklo? ,,,,,,miracle,,,,,,,,,
mirdu,,,,,teza,"faint (mild, soft, slight)",,,,,,,,,
misal,,,"ara:مِثَال, fas:مثال, tur:misal, may:misal, hin:मिसाल, swa:methali",,,"n. resemblance, likeness, analogy; example; model, specimen",,,,,,,,,
misal-li,,,,,,for example,,,,,,,,,
misal-loga,,,,,misal,"parable, fable, allegory; proverb, idiom, maxim, saying; simile, analogy",,,,,,,,,
mit,,,,,,"vt. meet, convene; n. meeting",,,,,,,,,
mit sito,,,,,,meeting place,,,,,,,,,
mit-ki,,,,,,"meeting, session",,,,,,,,,
mole (kus?),,,,,,"soft, fluffy, tender",,,,,,,,,
mole-toca,,,,,,"gentle, soft, light (touch)",,,,,,,,,
mole?,2,,,,,"vt. grind, mill",,,,,,,,,
moral-bon,2,,,,bon,"righteous, morally good",,,,,,,,,
moral-dus,2,,,,dus,"evil, wrong, morally bad",,,,,,,,,
mosim,,,,,,season,,,,,,,,,
moto,,,,,,"vi. go; move, shift, budge; vt. go to; send, transfer; move, shift, budge; n. movement, motion, locomotion; v. move; a. moving, mobile",,,,,,,,,
moto-makin,,,,,,"motor, engine (see moto)",,,,,,,,,
mou-niama,,,,,mou,beef,,,,,,,,,
muk,,,zho:木,,,tree,,,,,,,,,
muk saka,,,,,saka,treebranch,,,,,,,,,
muk-sana,,,,,muk,"wooden, made of wood",,,,,,,,,
mum?,,,,,,wax,,,,,,,,,
mun,,,zho:門,,,"door, gate, hatch",,,,,,,,,
mun-[hole?],,,,,mun,"doorway, gateway",,,,,,,,,
mun-freim,,,,,,doorframe,,,,,,,,,
muskil,,,"ara:مُشْكِل, fas:مشکل, hin:मुश्किल, ben:মুশকিল, tur:müşkül‎",,,"n. problem, challenge; a. difficult, hard, tough, challenging",difícil,,,,,,,,
muskil-fa,,,,,,"hinder, obstruct, made difficult",,,,,,,,,
nafta,,,,,,oil,,,,,,,,,
nagra-zen,,,,,,"inhabitant of a town, villager",,,,,,,,,
nai pe,,,,,,pp. without,,,,,,,,,
nai-fa,,,,,,"cancel, nullify",,,,,,,,,
nai-krati,,,,,,anarchy,,,,,,,,,
nai-krati-zugi-zen,,,,,,anarchist,,,,,,,,,
nai-nam,,,,,,"anonymous, unnamed, untitled",,,,,,,,,
nai-teze,2,,,,,"vt. deny, reject, refuse, decline",,,,,,,,,
nam,,,"eng:name, deuːName, spa:nombre, por:nome, fas:نام, hin:नाम, ben:নাম, mar:नाम, tha:นาม, may:nama, jpn:名",,,"n. name, label, title; sf. so-called, named",,,,,,,,,
nam don,,,,,nam,"vt. name, dub",,,,,,,,,
nam-tiket,,,,,,nametag,,,,,,,,,
nan rege,2,,,,rege,king,,,,,,,,,
naraka,,,,,,"n. hell; a. hellish, infernal",,,,,,,,,
nasiha,,,"ara, may, tur, fas",,,n. advice; v. advise; suggest; recommend,,,,,,,,,
nesesi?,1,,,,,"need, require",,,,,,,,需,
neutrino,,,,,,neutrino,,,,,,,,,
neutron,,,,,,neutron,,,,,,,,,
ni sei,,,,,,this thing,,,,,,,,,
ni-poli,,,,,,these,,,,,,,,,
nia,,,"ara:نية, tur:niyet, swa:nia, fas:نیت‎, may:niat",,mana,"v. mean, intend, will; n. intent, will, purpose",,,,,,,,,
niama,,,"swa:nyama, kin:inyama, sna:nyama, sot:nama, xho:ínyama, zulu:ínyama",,,"meat, flesh",,,,,,,,,
nit base-fa,,,,,,sunset; sundown; dusk,,,,,,,,,
nit super-fa,,,,,,sunrise; sunup; dawn,,,,,,,,,
nit-foto,2,,,,,"sunlight, daylight",,,,,,,,,
nit-gazet,,,,,,"diary, journal",,,,,,,,,
nit-ki,,,,,"nit,dia","n. day, 24 hours; a. daily, of the day",,,,,,,,,
nit-sat,,,,,,date and time,,,,,,,,,
nizdo,,,"eng:nest, spa:nid, por:ninho, rus:гнездо́, hin:नीड़",,,"nest, den, hive",,,,,,,,,
noce-medi,,,,,,midnight,,,,,,,,,
noce-zagna,,,,,,nocturnal,,,,,,,,,
noce?,,,,,,night; nighttime,,,,,,,,,
nodo,,,,,,"n. knot, tangle; node; vt. tie, tangle; a. tied, knotted, tangled",,,,,,,,,
nom fraze,3,,,,,n. noun phrase,,,,,,,,,
nomer-nabi,2,,,,,numerology,,,,,,,,,
nomi,,,,,,"v. regulate, rule, manage; administrate, govern; n. rule, law, principle; management, control, administration",,,,,,,,,
nomi-fa,,,,,,"vt. take charge, take over",,,,,,,,,
nomi?,,,,,,"vt. drive, pilot, conduct, helm; lead, steer, guide, direct, manage; a. executive",,,,,,,,,
noranga kolor,,,,,noranga,orange (color),,,,,,,,,
norma do?,,,,,,n. quota,,,,,,,,,
nota-buk,,,,,,"notebook, notepad",,,,,,,,,
nota-digno,,,,,,"noteworthy, notable",,,,,,,,,
nove,,,,,,"new, novel; fresh",,,,,,,,,新規
Nove Zelande hat loga,,,,,,"New Zealand Sign Language, NZSL",,,,,,,,,
nove-gen,,,,,,n. newborn; a. neonatal,,,,,,,,,
nuk-ring,,,,,,n. collar,,,,,,,,,
nun au,,,,,,cj. or (for sentences),,,,,,,,,
nun hata,,,,,,"va. though, however",,,,,,,,,
nun hata va,,,,,,"cj. but, whereas",,,,,,,,,
nun va,,,,,,cj. and (for sentences),,,,,,,,,
oko-bak,,,,,,"sclera, white of the eye",,,,,,,,,
oko-dana,,,,,,pupil,,,,,,,,,
oko-iris,,,,,,iris,,,,,,,,,
oko-sui,,,,,,n. tears (lacrimal fluid),,,,,,,,,
oko-sui dana,,,,,,teardrop,,,,,,,,,
oksido-fa,3,,,,,oxidation,,,,,,,,,
opera,,,,,,opera,,,,,,,,,
orde,,,,,,order,,,,,,,,,
ore-mum,,,,,,earwax,,,,,,,,,
orto,,,,,,"a. right (angle), perpendicular, orthogonal; direct",,,,,,,,,
pak,,,,,,coerce,,,,,,,,,
paksi-niama,,,,,paksi,poultry,,,,,,,,,
pan dua,,,,,,both,,,,,,,,,
pan tri,,,,,,all three,,,,,,,,,
pan-buk?,,,,,,encyclopedia,,,,,,,,,
pan-den,,,,,,"full marks, 100%, perfect score",,,,,,,,,
pan-un,,,,,,each; every; any,,,,,,,,,
pandu-dai,,,,,,steep,,,,,,,,,
pandua-mini,,,,,,gentle (of a slope),,,,,,,,,
Pangea topia,,,,,,Pangea; Pangaia,,,,,,,,,
par,,,,,,equal; even; as,,,,,,,,,
par nai nomer,,,,,,odd number,,,,,,,,,
par nai ta,,,,,,disparity,,,,,,,,,
par nomer,,,,,,even number,,,,,,,,,
par poli,,,,,,as much,,,,,,,,,
par ta,,,,,,equality; parity,,,,,,,,,
par-nai,,,,,,uneven; unequal,,,,,,,,,
parca-fasil,,,,,,"a. fragile, delicate, breakable",,,,,,,,,
parca-muskil,,,,,,"a. robust, sturdy, unbreakable",,,,,,,,,
parca?,,,,,,"vt. break, tear, rip, destroy, demolish; vi. break, fall apart, collapse; a. broken; n. destruction",,,,,,,,,
parke,,,"eng:park, spa:parque, por:parque, rus:парк, tur:park, fas:پارک‎, ara:بَارْك‎, hin:पार्क",,,park,,,,,,,,,
parna,,,"hin:पढ़ना, ben:পড়ন, pan:ਪੜ੍ਹਨਾ",,,read,,,,,,,,,
parna fang,,,,,,"how to read, legend (of a map)",,,,,,,,,
parna fasil,,,,,,easy to read,,,,,,,,,
parna fasil,,,,,,"readable, legible",,,,,,,,,
parna muskil,,,,,,hard to read,,,,,,,,,
parna-konong,,,,,,n. literacy; a. literate,,,,,,,,,
parna-konong-bi,,,,,,n. literacy rate,,,,,,,,,
parti?,,,,,,"party, gathering",,,,,,,,,
pasporte? safar-tiket?,,,,,,passport,,,,,,,,,
pei-tiket,,,,,,"check, cheque",,,,,,,,,
pende,,,,,pende-sei,v. hang,,,,,,,,,
pende-sei,,,,,pende,n. pendant,,,,,,,,,
pes-zen,,,,,,"mermaid, merfolk",,,,,,,,,
pesa-kasa,,,,,,cash register; cash box,,,,,,,,,
pesa-kasa-makin,,,,,,"automated teller machine, ATM, cash machine, cash dispenser; self-checkout machine",cajero automático,,,,,,,,
pesa-kasa-zen,,,,,,cashier; teller,,,,,,,,,
pesa-tiket,,,,,,"banknote, bill, paper money",,,,,,,,,
pesa?-banko,,,,,banko,bank (financial institution),,,,,,,,,
pet-kan?,,,,,,pet shop,,,,,,,,,
pet?,,,,,,pet,,,,,,,,,
petra-bambu?,,,,,,stalagmite,,,,,,,,,
petra-gu,,,,,,stone tools,,,,,,,,,
petra-penda?,,,,,,stalactite,,,,,,,,,
pik,,,"eng:peak, spa:pico, por:pico, fra:pic, rus:пик, may:puncak",,,"n. apex, peak, summit, climax, high point; point, tip, vertex; orgasm; v. stab, poke, pierce",,,,,,,,,
pik-boka,,,,,,beak,,,,,,,,,
pin?,,,,,,"n. pin, needle; v. prick, sting",,,,,,,,,
plan,,,,,,"plan, scheme, program, itinerary",,,,,,,,,
plan pe,,,,,,"pp. in order to, with the plan of, intending to",,,,,,,,,
planet,,,,,,planet,,,,,,,,,
plasti-sana,,,,,plasti,"plastic, made of plastic",,,,,,,,,
plate,,,,,,"a. flat; n. plate, plane",,,,,,,,,
plate-forma,,,,,,platform,,,,,,,,,
pleibak?,,,,,,playback,,,,,,,,,
plika,2,,,,,"n. fold; sf. times (as much), -fold",,,,,,,,,
pluma?,,,,,,feather; plumage,,,,,,,,,
poli,,,,,,many; much,,,,,,,,,
poli du,,,,,,"amount, quantity",,,,,,,,,
poli plika,,,,,,multiply,,,,,,,,,
poli-yang,2,,,,,"various, miscellaneous",,,,,,,,,
politi,,,,,,n. government; politics; vt. govern,,,,,,,,,
politi-karma? -plan?,,,,,,policy,,,,,,,,,
politi-ki,,,,,,term in office,,,,,,,,,
politi-lip,,,,,,"public, government-operated, publicly funded",,,,,,,,,
politi-lip dai-eskol,,,,,,public university,,,,,,,,,
politi-logi,,,,,,political science,,,,,,,,,
politi-zen,,,,,,politician,,,,,,,,,
polo,,,,,,pole; extreme,,,,,,,,,
polo genus,,,,,,polarity,,,,,,,,,
porno anime,,,,,,pornographic animation,,,,,,,,,
porno gem,,,,,,pornographic game,,,,,,,,,
porno grafi,,,,,,"pornography, pornographic imagery",,,,,,,,,
porno kinema-grafi,,,,,,"porn, pornographic movies",,,,,,,,,
porno kisa,,,,,,"erotica, smut, erotic fiction",,,,,,,,,
porno kisa-grafi,,,,,,pornographic comic,,,,,,,,,
porto,,,,,porte-kan,v. ship; send,,,,,,,,,
porto-kan,,,,,porte,n. port,,,,,,,,,
pos li,2,,,,,"pp. after, following",,,,,,,,,
pos pe,,,,,pos li,"pp. after, following",,,,,,,,,
pos pe,,,,,,"pp. after; av. after, later",,,,,,,,,
pos-kitap,,,,,,"n. postscript, afterword",,,,,,,,,
pos-kore?,,,,,,"vt. chase, run after",,,,,,,,,
posta,,,,,,n. mail,,,,,,,,,
posta-kasa,,,,,,mailbox,,,,,,,,,
poste?,,,,,,vt. (online) post,,,,,,,,,
pozi,,,,,,"vt. put, place, set, position; n. position, pose",,,,,,,,,
pre li,2,,,,,"pp. before, preceding",,,,,,,,,
pre pe,,,,,pre li,"pp. before, preceding",,,,,,,,,
pre pe,,,,,,"pp. before; av. before, earlier",,,,,,,,,
pre-eskol,3,,,,,"propaedeutic, pre-teaching",,,,,,,,,
pre-gen,,,,,,a. prenatal,,,,,,,,,
pre-hakim?,,,,,,"prejudice, bias, discrimination",,,,,,,,,
pre-kitap,,,,,,"n. foreward, preface, introduction",,,,,,,,,
pre-kluzi,,,,,,v. preclude,,,,,,,,,
presi,2,,,,,"vi.n. push, press, shove",,,,,,,,,
presi-[pot?],2,,,,,n. pressure cooker,,,,,,,,,
presi-du,2,,,,,"n. pressure, stress",,,,,,,,,
preziden?,2,,,,,president,,,,,,,,,
prizon,2,,,,,"vt. imprison, lock up; a. imprisoned, in jail",,,,,,,,,
prizon-kan,2,,,,prizon,"prison, jail",,,,,,,,,
prizon-zen,2,,,,,"prisoner, inmate",,,,,,,,,
proba,1,,,,teste,"vt. try, try out, test, trial; vi. experiment; va. try out; try to, attempt to; n. experiment, trial, test",,,,,,,,,
problema,2,,,,,"n. problem, worry, bother; vt. bother, worry, concern, disturb; vi. worry, concern, fret; a. problematic, difficult, worrying, bothersome",,,,,,,,,
problema nai,2,,,,,"i. no problem, no worries, you're welcome",,,,,,,,,
proseso,,,,,,process,,,,,,,,,
proseso lio,,,,,,processed,,,,,,,,,
proton,2,,,,,proton,,,,,,,,,
proyekto,,,,,,"project, endeavor",,,,,,,,,
pul,,,,,,full,,,,,,,,,
pulve,,,,,,powder; dust; spray,,,,,,,,,
putong marifa,,,,,,common knowledge,,,,,,,,,
putung,,,zho:普通,,,"a. normal, ordinary, common, usual, regular; common, ubiquitous, general, standard, universal",,,,,,,,,
putung-trasmisi?,,,,,,"broadcast, announce",,,,,,,,,
radio alama,,,,,,radio signal,,,,,,,,,
radio onda,,,,,,radio waves,,,,,,,,,
rai,,,"eng:ray, por:raia, spa:rayo, fra:rai",,,"n. spoke; ray, beam, shaft; bolt (of lightning); radiation; (anatomy) radius",,,,,,,,,
raksasa,,,,,,"monster, demon",,,,,,,,,
ramen,,,,,,ramen,,,,,,,,,
rang,,,,,,"n. rank, position, number, order, grade; sf. -th",,,,,,,,,
rang-orde,,,,,,sequential order; turn in line,,,,,,,,,
Rapa Nui nesia,3,,,,,Easter Island,,,,,,,,,
rapide,1,,,,,"a. fast, quick",,,,,,,,,
rare,,,"eng:rare, spa:raro, por:raro, fra:rare, deu:rar",,,"a. rare, uncommon; strange, weird, unusual",,,,,,,,,
rastu-eskol,,,,,,education,,,,,,,,,
rastu?,,,,,,"vt. raise, rear; vi. grow up",,,,,,,,,
razon,,,,,,"n. sense, reason; a. rational, sensible, reasonable",,,,,,,,,
re,,,,,,"av. repeatedly, again; vt. repeat",,,,,,,,,
re-forma,,,,,,"reform, revolution, transformation",,,,,,,,,変革
re-gen,,,,,,"reincarnation, rebirth, regeneration",,,,,,,,,
re-keizuk,,,,,,"restart, resume",,,,,,,,,
re-rastu,,,,,,"regrow, regenerate",,,,,,,,,
re-sana?,,,,,,remake,,,,,,,,,
re-trasmit,3,,,,,forward (an email),,,,,,,,,
rege-desa,2,,,,,kingdom,,,,,,,,,
rege?,2,,,,,"monarch, ruler; (chess) king",,,,,,,,,
registra,,,,,,"n. log, registry, account, record, roster; v. log, register, record",,,,,,,,,
registra-buk,,,,,,"logbook, notebook, ledger",,,,,,,,,
regla,,,,,,n. rule; v. regulation,,,,,,,,,
regla-zen?,3,,,,,n. legal entity,,,,,,,,,
reste,,,,,,vi. stay; remain; vt. leave; n. rest; remainder,,,,,,,,,
reste-badan?,,,,,,"n. ruins, rubble, debris, wreckage",,,,,,,,,
retro li,,,,,,"pp. behind, in back of",,,,,,,,,
retro li,,,,,,"pp. behind; av. backwards, in reverse",,,,,,,,,
retro pe,2,,,,retro li,"pp. behind, in back of",,,,,,,,,
retro-eskola,2,,,,,"n. review (of learned material); vt. review, study, look over",,,,,,,,,
ritmo,,,,,,"n. rhythm, beat, speed, rate",,,,,,,,,
riwaya-zen,,,,,,"storyteller, narrator",,,,,,,,,
robot,,,"eng:robot, spa:robot, por:robô, rus:ро́бот, tur:robot, swa:roboti, hin:रोबोट, may:robot, jpn:ロボット",,,robot,,,,,,,,,
Rongen grafi,,,,,,"radiograph, x-ray image",,,,,,,,,
rongen-rai,,,,,,x-rays,,,,,,,,,
rota,,,"eng:rotate, spa:rotar, por:rotar, rus:ро́тор",,,"spin, turn, rotate, revolve",,,,,,,,,
rota-hava,,,,,,"tornado, twister, whirlwind, cyclone, waterspout",,,,,,,,,
rota-tafun,,,,,,"hurricane, typhoon, cyclone",,,,,,,,,台風
roye kesa,,,,,,a. red-haired,,,,,,,,,
roza,,,,,,rose,,,,,,,,,
roza-kolor,,,,,roza,"pink, rosy",,,,,,,,,
rubi kesa zen,,,,,rubi kesa,redhead,,,,,,,,,
rubi-kolor,,,,,rubi,ruby red,,,,,,,,,
ruh,,,,,,"mind, soul, spirit, psyche; heart; essence",,,,,,,,,
ruk,,,,,,(anatomy) back,,,,,,,,,背
ruk-sak,,,,,,"backpack, rucksack",,,,,,,,,
ruk-zak,,,,,,"backpack, rucksack, bookbag",,,,,,,,,
rupa,,,,,,"v. appear, seem; n. appearance",,,,,,,,,
sabap ze,2,,,,ze,pp. because,,,,,,,,,
sada,,,"ara:ساذج, fas:ساده, hin:सादा, ben:সাদা, tur:sade",,vancen,"plain, simple, ordinary, unadorned, pure; mere; av. only, merely",,,,,,,,,
safa tela,,,,,,"rag, cleaning cloth, napkin, kerchief, wipe",,,,,,,,,
safar-kek,,,,,,tourism,,,,,,,,,
safar-kek-zen,,,,,safar-kek,tourist,,,,,,,,,
safar-taksa-du,,,,,safar-taksa,n. fare,,,,,,,,,
safir-kolor,,,,,safir,sapphire blue,,,,,,,,,
sague banko,,,,,,blood bank,,,,,,,,,
sahih,,,,,,"a. right, correct, true; i. yes, that's right",,,,,,,,,
sak,,,,,,"bag, sack",bolsa,,,,,,,,
sakcu,,,zho:削除,,,"erase, delete, eliminate, remove",,,,,,,,,削除
saksofono,,,,,,saxophone,,,,,,,,,
sal,,,,,,n. salt,,,,,,,,,
salam,,,,,,n. prosperity; fortune; wellbeing; peace; health; a. well; i. hello,,,,,,,,,
salut,,,,,,"n. health; a. healthy, well",,,,,,,,,
salut-fa,,,,,,"heal, get better",,,,,,,,,
sam,,,,,,same,,,,,,,,,
sam na,,,,,,"according to, just as",,,,,,,,,通
sam-fono,,,,,,homophone,,,,,,,,,
sam-genus,,,,,,similar,,,,,,,,,
sam-kitap,,,,,,homograph,,,,,,,,,
sam-mana,,,,,,synonym,,,,,,,,,
sama limit,,,,,,horizon,,,,,,,,,
sama-gansek?,,,,,,"meteor, meteorite, falling star, shooting star",,,,,,,,,
sana,,,,,,"vt. create, make, generate; a. artificial, fabricated; va. make, cause; sf. made of; made by",,,,,,,,,作成
sana fang,,,,,,"how to make, instructions, recipe",,,,,,,,,
sana fasil,,,,,,easy to make,,,,,,,,,
sana-sei,,,,,,"product, artifact; imitation, fake, fabrication",,,,,,,,,
sana-sut-zen,,,,,,"artisan, craftsman",,,,,,,,,
sana-zen,,,,,kitap-zen,"creator, maker, writer, author, composer, artist",,,,,,,,,
sana-zen,,,,,,"n. artisan, craftsman; creator, maker",,,,,,,,,
santi,,,hin:शांति,,,"a. calm, cool, tranquil, peaceful, quet",,,,,,,,,
santi ta,,,,,santi,"calm, tranquility, peace",,,,,,,,,
sapato,,,,,,shoe,,,,,,,,,
sarik,,,"ara:شَرْق‎, fas:شرق‎, swa:mashariki",,,east,,,,,,,,,
sarma-don,,,,,,"vt. shame, embarass, humiliate",,,,,,,,,
sat-metro,,,,,,clock,,,,,,,,,
sat-tablo,,,,,,"schedule, agenda, timetable",,,,,,,,,
satan,,,,,,n. opponent; antagonist; v. oppose,,,,,,,,,
sau,,,,,,few; little,,,,,,,,,
se?-kluzi,,,,,,v. seclude,,,,,,,,,
sei,,,,,,thing,,,,,,,,,
sei-hal,,,,,hal,"situation, state of affairs, circumstances, scenario",,,,,,,,,
sekreto-kode,2,,,,,"password, security code, passkey, shibboleth, codeword, watchword",,,,,,,,,
sekreto-nomer? sekure-nomer? dalila-nomer?,,,,,,personal identification number (PIN),,,,,,,,,
sekso,,,,,,"n. sex, intercourse; v. have sex",,,,,,,,,
sekso genus,,,,,sekso,"sex, biological gender",,,,,,,,,
sekso-gu,,,,,,genitals,,,,,,,,,
sekso-pik,,,,,pik,orgasm,,,,,,,,,
sekso-yau,,,,,,n. lust; a. horny,,,,,,,,,
sekso-yuk,,,,,,"lust, sexual desire",,,,,,,,,
sekure,,,,,,"a. safe, secure",,,,,,,,,
sekure ta,,,,,sekure,n. safety; security,,,,,,,,,
sekure-fa,,,,,,"v. save, secure",,,,,,,,,保存
seleksi,,,"eng:selection, spa:selección, rus:селе́кция, deu:Selektion, fra:sélection, por:seleção, jpn:選ぶ",,,"v. choose, select, elect; n. choice, selection, election; a. elective, optional","v. seleccionar, elegir; a. selección",,,,,,,,選択
seleksi konong,,,,,,eligible,,,,,,,,,
seleksi-fang,,,,,,option,,,,,,,,,
selfi?,,,,,,selfie,,,,,,,,,
seme,,,,,,seed,,,,,,,,,
semi-sar?-pasi?,,,,,,migraine,,,,,,,,,
sengli,,,zho:勝利,,,"n. victory, triumph; success, achievement; vi. win; succeed; vt. get, gain, win; reach, attain; va. accomplish, achieve",,,,,,,,,
sensa-gu,,,,,,"n. sense, ability to feel",,,,,,,,,
sensa-sei,,,,,,"n. sensation, feeling",,,,,,,,,
sensa?,,,,,,"vt. feel, sense",,,,,,,,,
senzura,,,"eng:censor, spa:censura, deu:Zensur, rus:цензу́ра, tur:sansür, fas:سانسور‎, hin:सेंसर, may:sensor",,,"vt. censor, redact, ban; n. censorship",v. censurar,,,,,,,,
serte,,,,,,"a. certain, sure, positive; fixed, settled, firm, determined; av. certainly, surely, absolutely","cierto, seguro",,,,,,,,
serte ta,,,,,serte,n. certainty,,,,,,,,,
serte-bi,,,,,,"n. probability, odds, chances",,,,,,,,,
serte-dokumen,,,,,,certificate,,,,,,,,,
serte-fa,,,,,,"v. certify, confirm, check, make sure, verify",,,,,,,,,
serve,,,,,,v. serve; host; n. service,,,,,,,,,
serve-zen,,,,,serve,n. server; host,,,,,,,,,
servo-niama,,,,,servu,venison,,,,,,,,,
siah kesa,,,,,,a. black-haired,,,,,,,,,
siah kesa zen,,,,,siah kesa,person with black hair,,,,,,,,,
siah-ban,,,,,,"blackboard, chalkboard",,,,,,,,,
sicou,,,,,,silk,,,,,,,,,
sifa-teze (replace most instances of sifa with yang),,,,,,description,,,,,,,,,
sila,,,ara:صلة,,ganhi,"n. link, joint, connection; hyperlink; vt. link to, join with, connect to",n. conección; v. conectar,,,,,,,,接続;連携
sila-fa,,,,,,"vt. connect, join, link",,,,,,,,,
silsila,,,"ara:سلسلة, swa:silisili, tur:silsile, may:silsilah",,,"n. chain; series, sequence; a. serial",,,,,,,,,
silsila koma,3,,,,,"serial comma, Oxford comma",,,,,,,,,
silsila-bande,,,,,,n. chains (as bonds); a. chained,,,,,,,,,
Sinkansen,3,,,,,"n. Shinkansen, bullet train",,,,,,,,,
siok don,,,,,,"vt. surprise, shock; a. surprising, shocking",,,,,,,,,
siok du pe,,,,,,"surprisingly, shockingly",,,,,,,,,
siok get,,,,,siok,"vi. be surprised, be shocked; a. surprised, shocked",,,,,,,,,
siok-onda,,,,,,"shock wave, shock",,,,,,,,,
siop?,,,,,,shopping,,,,,,,,,
siou-dai?,,,,,,"flashy, gaudy, showy, loud",,,,,,,,,
siou-mini?,,,,,,"subdued, sober, plain, simple",,,,,,,,,
siou?,,,,,,"n. show, exhibition, display, demonstration, demo; vt. show, exhibit, display, demonstrate",,,,,,,,,表示
sirena,,,"spa:sirena, por:sirena, eng:siren, may:sirene, tur:siren, rus:сире́на",,,siren,,,,,,,,,
sit,0,,,,,"n. site, place, location, position; a. spatial",,,,,,,,,
sito,,,,,,v. lose; stop having; n. loss,,,,,,,,,
sito pe,2,,,,,"where, in the place where",,,,,,,,,
sito-sabe-nai,,,,,,"missing, lost",,,,,,,,,
sitpai,,,zhoː失敗,,,"n. loss, defeat; failure, blunder; vi. lose, be defeated; lose, mislay; fail",,,,,,,,,
sitpai-zen,,,,,,n. loser,,,,,,,,,
smarte-fono?,,,,,,smartphone,,,,,,,,,
sofi,,,,,"sofi-ta,sofi-du","a. wise, intelligent, smart",,,,,,,,,
sofi-du,,,,,sofi,"intellect, intelligence",,,,,,,,,
sofi-gu,,,,,,"mind, brain",,,,,,,,,
sofi-ta,,,,,sofi,wisdom,,,,,,,,,
sole,,,,,,alone; single; by oneself; lonely,,,,,,,,,
sona-amir,,,,,,"vt. hypnotize, mesmerize",,,,,,,,,
sona-amir ta,,,,,,"n. trance, hypnosis",,,,,,,,,
sona-amir-sut,,,,,,hypnosis,,,,,,,,,
sona-no-pati?,,,,,,insomnia,,,,,,,,,
sona-yau,,,,,,sleepy,,,,,,,,,
soni-dai,,,,,,loud,,,,,,,,,
soni-mini,,,,,,soft; quiet,,,,,,,,,
sos?,,,,,,sauce,,,,,,,,,
sosi genus,,,,,,gender identity,,,,,,,,,
sosi-karip?,,,,,,"close, intimate, on good terms",,,,,,,,,
Soviet?Sovet?,,,,,,Soviet,,,,,,,,,
su,,,,,,element; essence,,,,,,,,,
sual,,,,,,vt. ask (a question); wonder; n. question,,,,,,,,,
suba,,,,,,morning,,,,,,,,,
suba-suare-jagna,,,,,,crepuscular,,,,,,,,,
sude,,,,,,south,,,,,,,,,
suge,,,,,,v. suggest; propose; recommend; put forward,,,,,,,,,
sui banko,,,,,,"reservoir, water supply",,,,,,,,,
sui presi-du,,,,,,water pressure,,,,,,,,,
sui-yau,,,,,,n. thirst; a. thirsty,,,,,,,,,
suk-tabi,,,,,,cheerful personality,,,,,,,,,
suka don,2,,,,,"vt. gladden, please",,,,,,,,,
suka get,2,,,,suka,"vi. enjoy, like",,,,,,,,,
suka-?,,,,,,comedy,,,,,,,,,
sukar,,,,,,n. sugar,,,,,,,,,
sukur,,,"ara:شكر, may:syukur, tur:şükür",,,a. grateful; n. gratitude; i. thank you,,,,,,,,,
sukur-get,,,,,,"vt. secure, obtain",,,,,,,,,
sukur-teze,,,,,cakir,"v. thank, say thank you",,,,,,,,,
sula?,,,,,,"n. stake, pike, post, spear; v. impale",,,,,,,,,
sum,,,,,,v. sum; add together; n. sum; summation; summary,,,,,,,,,
sum li,2,,,,,in summary,,,,,,,,,
super li,,,,,,"pp. above, over , on; av. up, upward",,,,,,,,,
super pe,2,,,,super li,"pp. above, over, on",,,,,,,,,
super-base,,,,,,up and down,,,,,,,,,
super-lau,,,,,,"heightened, elevated, advanced",,,,,,,,,
super-yau,,,,,,a. ambitious; n. ambition,,,,,,,,,
